microglia,1181.0202870925,97.8739630592,ENSMUSG00000002111.8,SPI1,protein_coding,KNOWN,ENSG00000066336.9,ENSG00000066336,ENSMUSG00000002111,88,1,ENSG00000066336|SPI1,ME33
microglia,395.9506424378,53.7092000902,ENSMUSG00000021384.10,SUSD3,protein_coding,KNOWN,ENSG00000157303.8,ENSG00000157303,ENSMUSG00000021384,67,1,ENSG00000157303|SUSD3,ME33
microglia,527.510528247,97.4211053241,ENSMUSG00000029925.9,TBXAS1,protein_coding,KNOWN,ENSG00000059377.13,ENSG00000059377,ENSMUSG00000029925,75,1,ENSG00000059377|TBXAS1,ME33
microglia,2329.285561056,70.9897657118,ENSMUSG00000054675.5,TMEM119,protein_coding,KNOWN,ENSG00000183160.8,ENSG00000183160,ENSMUSG00000054675,68,1,ENSG00000183160|TMEM119,ME33
microglia,2437.0998586831,54.6313277746,ENSMUSG00000023992.10,TREM2,protein_coding,KNOWN,ENSG00000095970.14,ENSG00000095970,ENSMUSG00000023992,55,1,ENSG00000095970|TREM2,ME33
microglia,3548.7801435617,27.5155680166,ENSMUSG00000030579.9,TYROBP,protein_coding,KNOWN,ENSG00000011600.9,ENSG00000011600,ENSMUSG00000030579,74,1,ENSG00000011600|TYROBP,ME33
microglia,201.4405599602,76.0370507296,ENSMUSG00000031165.6,WAS,protein_coding,KNOWN,ENSG00000015285.8,ENSG00000015285,ENSMUSG00000031165,88,1,ENSG00000015285|WAS,ME33
microglia,16.2352400458,26.070430619,ENSMUSG00000021322.7,AOAH,protein_coding,KNOWN,ENSG00000136250.9,ENSG00000136250,ENSMUSG00000021322,61,1,ENSG00000136250|AOAH,ME36
microglia,1042.5201133307,12.8378811639,ENSMUSG00000056708.5,IER5,protein_coding,KNOWN,ENSG00000162783.10,ENSG00000162783,ENSMUSG00000056708,69,1,ENSG00000162783|IER5,ME37
microglia,58.2499488463,39.9330149744,ENSMUSG00000002668.7,DENND1C,protein_coding,KNOWN,ENSG00000205744.7,ENSG00000205744,ENSMUSG00000002668,70,1,ENSG00000205744|DENND1C,ME38
microglia,100.1864226239,14.2046860929,ENSMUSG00000040061.13,PLCB2,protein_coding,KNOWN,ENSG00000137841.9,ENSG00000137841,ENSMUSG00000040061,86,1,ENSG00000137841|PLCB2,ME38
microglia,67.9290642433,89.3430669521,ENSMUSG00000049037.8,CLEC4A,protein_coding,KNOWN,ENSG00000111729.10,ENSG00000111729,ENSMUSG00000049037,52,1,ENSG00000111729|CLEC4A,ME4
microglia,92.7677198818,73.2640529448,ENSMUSG00000043832.9,CLEC4A,protein_coding,KNOWN,ENSG00000111729.10,ENSG00000111729,ENSMUSG00000043832,49,1,ENSG00000111729|CLEC4A,ME4
microglia,316.31772128,38.4005407118,ENSMUSG00000030148.11,CLEC4A,protein_coding,KNOWN,ENSG00000111729.10,ENSG00000111729,ENSMUSG00000030148,54,1,ENSG00000111729|CLEC4A,ME4
microglia,14.6991806451,62.060947423,ENSMUSG00000041287.5,SOX15,protein_coding,KNOWN,ENSG00000129194.5,ENSG00000129194,ENSMUSG00000041287,74,1,ENSG00000129194|SOX15,ME44
microglia,4519.3332604315,69.195096509,ENSMUSG00000015396.3,CD83,protein_coding,KNOWN,ENSG00000112149.7,ENSG00000112149,ENSMUSG00000015396,66,1,ENSG00000112149|CD83,ME45
microglia,1048.8483840523,62.9858038364,ENSMUSG00000031903.6,PLA2G15,protein_coding,KNOWN,ENSG00000103066.10,ENSG00000103066,ENSMUSG00000031903,88,1,ENSG00000103066|PLA2G15,ME45
microglia,246.0946660324,16.4196174431,ENSMUSG00000056069.8,FAM105A,protein_coding,KNOWN,ENSG00000145569.5,ENSG00000145569,ENSMUSG00000056069,69,1,ENSG00000145569|FAM105A,ME46
microglia,684.467203633,24.5732334346,ENSMUSG00000029771.8,IRF5,protein_coding,KNOWN,ENSG00000128604.16,ENSG00000128604,ENSMUSG00000029771,85,1,ENSG00000128604|IRF5,ME46
microglia,177.9897446159,59.7793576489,ENSMUSG00000023153.5,TMEM52,protein_coding,KNOWN,ENSG00000178821.10,ENSG00000178821,ENSMUSG00000023153,68,1,ENSG00000178821|TMEM52,ME46
microglia,63.4761320692,11.2871216766,ENSMUSG00000030761.11,MYO7A,protein_coding,KNOWN,ENSG00000137474.17,ENSG00000137474,ENSMUSG00000030761,97,1,ENSG00000137474|MYO7A,ME48
microglia,31.4819875014,7.1025673608,ENSMUSG00000102752.1,C1orf226,protein_coding,KNOWN,ENSG00000239887.4,ENSG00000239887,ENSMUSG00000102752,69,1,ENSG00000239887|C1ORF226,ME5
microglia,26.6400578455,8.0576183915,ENSMUSG00000040274.7,CDK6,protein_coding,KNOWN,ENSG00000105810.7,ENSG00000105810,ENSMUSG00000040274,96,1,ENSG00000105810|CDK6,ME5
microglia,72.8690195301,9.0896119897,ENSMUSG00000006585.2,CDT1,protein_coding,KNOWN,ENSG00000167513.6,ENSG00000167513,ENSMUSG00000006585,73,1,ENSG00000167513|CDT1,ME5
microglia,281.356886268,18.6419866894,ENSMUSG00000000628.6,HK2,protein_coding,KNOWN,ENSG00000159399.7,ENSG00000159399,ENSMUSG00000000628,94,1,ENSG00000159399|HK2,ME5
microglia,97.0024007185,7.5537114223,ENSMUSG00000074825.4,ITPRIPL1,protein_coding,KNOWN,ENSG00000198885.7,ENSG00000198885,ENSMUSG00000074825,85,1,ENSG00000198885|ITPRIPL1,ME5
microglia,105.2730002081,25.1770037159,ENSMUSG00000009772.11,NUAK2,protein_coding,KNOWN,ENSG00000163545.7,ENSG00000163545,ENSMUSG00000009772,86,1,ENSG00000163545|NUAK2,ME5
microglia,142.2535879837,15.9493776396,ENSMUSG00000045268.9,ZNF691,protein_coding,KNOWN,ENSG00000164011.15,ENSG00000164011,ENSMUSG00000045268,77,1,ENSG00000164011|ZNF691,ME5
microglia,42.1899567244,14.0383126803,ENSMUSG00000048126.12,COL6A3,protein_coding,KNOWN,ENSG00000163359.13,ENSG00000163359,ENSMUSG00000048126,68,1,ENSG00000163359|COL6A3,ME50
microglia,440.3106198487,6.0711902086,ENSMUSG00000021556.7,GOLM1,protein_coding,KNOWN,ENSG00000135052.14,ENSG00000135052,ENSMUSG00000021556,62,1,ENSG00000135052|GOLM1,ME50
microglia,29.1242135381,9.2333263527,ENSMUSG00000046794.8,PPP1R3B,protein_coding,KNOWN,ENSG00000173281.4,ENSG00000173281,ENSMUSG00000046794,89,1,ENSG00000173281|PPP1R3B,ME50
microglia,772.4829445817,6.7279803584,ENSMUSG00000042286.9,STAB1,protein_coding,KNOWN,ENSG00000010327.8,ENSG00000010327,ENSMUSG00000042286,82,1,ENSG00000010327|STAB1,ME50
microglia,42.4149748231,6.7994658151,ENSMUSG00000021311.8,MTR,protein_coding,KNOWN,ENSG00000116984.10,ENSG00000116984,ENSMUSG00000021311,91,1,ENSG00000116984|MTR,ME51
microglia,38.2959493899,9.8060794469,ENSMUSG00000060224.3,PYROXD2,protein_coding,KNOWN,ENSG00000119943.8,ENSG00000119943,ENSMUSG00000060224,85,1,ENSG00000119943|PYROXD2,ME51
microglia,45.1481998343,56.8992117434,ENSMUSG00000057948.8,UNC13D,protein_coding,KNOWN,ENSG00000092929.9,ENSG00000092929,ENSMUSG00000057948,87,1,ENSG00000092929|UNC13D,ME52
microglia,113.3944312842,30.5485412356,ENSMUSG00000026630.5,BATF3,protein_coding,KNOWN,ENSG00000123685.6,ENSG00000123685,ENSMUSG00000026630,80,1,ENSG00000123685|BATF3,ME53
microglia,95.7567441505,6.38233435,ENSMUSG00000038175.9,MYLIP,protein_coding,KNOWN,ENSG00000007944.12,ENSG00000007944,ENSMUSG00000038175,96,1,ENSG00000007944|MYLIP,ME53
microglia,282.8129180169,20.6534426242,ENSMUSG00000045980.9,TMEM104,protein_coding,KNOWN,ENSG00000109066.11,ENSG00000109066,ENSMUSG00000045980,90,1,ENSG00000109066|TMEM104,ME54
microglia,31.0435368538,5.7174847856,ENSMUSG00000026922.9,AGPAT2,protein_coding,KNOWN,ENSG00000169692.10,ENSG00000169692,ENSMUSG00000026922,77,1,ENSG00000169692|AGPAT2,ME56
microglia,469.654908532,25.6611251091,ENSMUSG00000042684.8,NPL,protein_coding,KNOWN,ENSG00000135838.11,ENSG00000135838,ENSMUSG00000042684,86,1,ENSG00000135838|NPL,ME56
microglia,193.6836306883,17.2432155881,ENSMUSG00000034330.9,PLCG2,protein_coding,KNOWN,ENSG00000197943.7,ENSG00000197943,ENSMUSG00000034330,94,1,ENSG00000197943|PLCG2,ME56
microglia,17.7487762364,72.9560508492,ENSMUSG00000038527.9,C1RL,protein_coding,KNOWN,ENSG00000139178.8,ENSG00000139178,ENSMUSG00000038527,74,1,ENSG00000139178|C1RL,ME58
microglia,305.4569733064,136.0354149877,ENSMUSG00000034652.8,CD300A,protein_coding,KNOWN,ENSG00000167851.11,ENSG00000167851,ENSMUSG00000034652,41,1,ENSG00000167851|CD300A,ME58
microglia,944.5913174189,79.2205054807,ENSMUSG00000044811.9,CD300A,protein_coding,KNOWN,ENSG00000167851.11,ENSG00000167851,ENSMUSG00000044811,27,1,ENSG00000167851|CD300A,ME58
microglia,265.6374993344,32.2521420723,ENSMUSG00000044468.10,FAM46C,protein_coding,KNOWN,ENSG00000183508.4,ENSG00000183508,ENSMUSG00000044468,96,1,ENSG00000183508|FAM46C,ME58
microglia,182.8815009775,8.3380135771,ENSMUSG00000001751.9,NAGLU,protein_coding,KNOWN,ENSG00000108784.7,ENSG00000108784,ENSMUSG00000001751,82,1,ENSG00000108784|NAGLU,ME58
microglia,26.2579458206,8.9441594908,ENSMUSG00000026832.8,CYTIP,protein_coding,KNOWN,ENSG00000115165.7,ENSG00000115165,ENSMUSG00000026832,78,1,ENSG00000115165|CYTIP,ME59
microglia,94.0226367333,5.0128587769,ENSMUSG00000020387.11,JADE2,protein_coding,KNOWN,ENSG00000043143.18,ENSG00000043143,ENSMUSG00000020387,91,1,ENSG00000043143|JADE2,ME6
microglia,199.8523826181,70.0414404562,ENSMUSG00000005373.9,MLXIPL,protein_coding,KNOWN,ENSG00000009950.13,ENSG00000009950,ENSMUSG00000005373,82,1,ENSG00000009950|MLXIPL,ME6
microglia,20.4175281882,7.3869766046,ENSMUSG00000028378.6,PTGR1,protein_coding,KNOWN,ENSG00000106853.14,ENSG00000106853,ENSMUSG00000028378,81,1,ENSG00000106853|PTGR1,ME6
microglia,254.5949100392,32.2970720722,ENSMUSG00000021281.11,TNFAIP2,protein_coding,KNOWN,ENSG00000185215.6,ENSG00000185215,ENSMUSG00000021281,72,1,ENSG00000185215|TNFAIP2,ME6
microglia,89.4796465547,7.1765374207,ENSMUSG00000009292.13,TRPM2,protein_coding,KNOWN,ENSG00000142185.14,ENSG00000142185,ENSMUSG00000009292,85,1,ENSG00000142185|TRPM2,ME6
microglia,237.893469787,60.9703012043,ENSMUSG00000025017.9,PIK3AP1,protein_coding,KNOWN,ENSG00000155629.12,ENSG00000155629,ENSMUSG00000025017,85,1,ENSG00000155629|PIK3AP1,ME60
microglia,136.266258289,13.2156462426,ENSMUSG00000060519.7,TOR3A,protein_coding,KNOWN,ENSG00000186283.11,ENSG00000186283,ENSMUSG00000060519,65,1,ENSG00000186283|TOR3A,ME60
microglia,99.6030514994,10.4419420731,ENSMUSG00000039158.11,AKNA,protein_coding,KNOWN,ENSG00000106948.14,ENSG00000106948,ENSMUSG00000039158,58,1,ENSG00000106948|AKNA,ME62
microglia,14.3403587055,24.3729969801,ENSMUSG00000074277.3,PHLDB3,protein_coding,KNOWN,ENSG00000176531.8,ENSG00000176531,ENSMUSG00000074277,78,1,ENSG00000176531|PHLDB3,ME62
microglia,126.0531318268,5.6599630686,ENSMUSG00000031665.6,SALL1,protein_coding,KNOWN,ENSG00000103449.9,ENSG00000103449,ENSMUSG00000031665,90,1,ENSG00000103449|SALL1,ME62
microglia,221.6320188865,9.2713928023,ENSMUSG00000026627.7,TMEM206,protein_coding,KNOWN,ENSG00000065600.10,ENSG00000065600,ENSMUSG00000026627,77,1,ENSG00000065600|TMEM206,ME64
microglia,340.414609654,55.2243833382,ENSMUSG00000058099.11,NFAM1,protein_coding,KNOWN,ENSG00000235568.4,ENSG00000235568,ENSMUSG00000058099,45,1,ENSG00000235568|NFAM1,ME67
microglia,123.9140279868,17.3074480723,ENSMUSG00000041797.7,ABCA9,protein_coding,KNOWN,ENSG00000154258.14,ENSG00000154258,ENSMUSG00000041797,79,1,ENSG00000154258|ABCA9,ME68
microglia,111.3380228656,27.8513278991,ENSMUSG00000039109.11,F13A1,protein_coding,KNOWN,ENSG00000124491.13,ENSG00000124491,ENSMUSG00000039109,87,1,ENSG00000124491|F13A1,ME68
microglia,96.3060897004,61.6622664705,ENSMUSG00000030787.3,LYVE1,protein_coding,KNOWN,ENSG00000133800.6,ENSG00000133800,ENSMUSG00000030787,68,1,ENSG00000133800|LYVE1,ME68
microglia,118.4553690651,35.3678570528,ENSMUSG00000026712.3,MRC1,protein_coding,KNOWN,ENSG00000260314.2,ENSG00000260314,ENSMUSG00000026712,82,1,ENSG00000260314|MRC1,ME68
microglia,93.4593987092,7.2052186237,ENSMUSG00000035493.9,TGFBI,protein_coding,KNOWN,ENSG00000120708.14,ENSG00000120708,ENSMUSG00000035493,89,1,ENSG00000120708|TGFBI,ME68
microglia,101.5580532751,10.7711559917,ENSMUSG00000063506.9,ARHGAP22,protein_coding,KNOWN,ENSG00000128805.12,ENSG00000128805,ENSMUSG00000063506,81,1,ENSG00000128805|ARHGAP22,ME7
microglia,37.1434313139,11.1848863911,ENSMUSG00000032066.9,BCO2,protein_coding,KNOWN,ENSG00000197580.9,ENSG00000197580,ENSMUSG00000032066,75,1,ENSG00000197580|BCO2,ME7
microglia,222.8827229239,258.9451838206,ENSMUSG00000041707.7,C10orf128,protein_coding,KNOWN,ENSG00000204161.11,ENSG00000204161,ENSMUSG00000041707,51,1,ENSG00000204161|C10ORF128,ME7
microglia,165.6609096817,13.1540078124,ENSMUSG00000040957.10,CABLES1,protein_coding,KNOWN,ENSG00000134508.10,ENSG00000134508,ENSMUSG00000040957,72,1,ENSG00000134508|CABLES1,ME7
microglia,19.1809465983,152.0010102956,ENSMUSG00000030577.9,CD22,protein_coding,KNOWN,ENSG00000012124.12,ENSG00000012124,ENSMUSG00000030577,59,1,ENSG00000012124|CD22,ME7
microglia,434.678379932,6.5265944691,ENSMUSG00000024610.10,CD74,protein_coding,KNOWN,ENSG00000019582.12,ENSG00000019582,ENSMUSG00000024610,73,1,ENSG00000019582|CD74,ME7
microglia,2077.868337759,6.3671211323,ENSMUSG00000017760.11,CTSA,protein_coding,KNOWN,ENSG00000064601.14,ENSG00000064601,ENSMUSG00000017760,87,1,ENSG00000064601|CTSA,ME7
microglia,14.4679496593,5.9735855366,ENSMUSG00000017830.11,DHX58,protein_coding,KNOWN,ENSG00000108771.10,ENSG00000108771,ENSMUSG00000017830,79,1,ENSG00000108771|DHX58,ME7
microglia,59.6939711853,58.5161912901,ENSMUSG00000093938.2,EVI2B,protein_coding,KNOWN,ENSG00000185862.6,ENSG00000185862,ENSMUSG00000093938,56,1,ENSG00000185862|EVI2B,ME7
microglia,46.2000045586,15.1616596785,ENSMUSG00000001249.10,HPN,protein_coding,KNOWN,ENSG00000105707.11,ENSG00000105707,ENSMUSG00000001249,88,1,ENSG00000105707|HPN,ME7
microglia,93.1347759762,6.9623679098,ENSMUSG00000044350.10,LACC1,protein_coding,KNOWN,ENSG00000179630.8,ENSG00000179630,ENSMUSG00000044350,77,1,ENSG00000179630|LACC1,ME7
microglia,237.1153744168,12.9965916322,ENSMUSG00000036833.12,PNPLA7,protein_coding,KNOWN,ENSG00000130653.13,ENSG00000130653,ENSMUSG00000036833,80,1,ENSG00000130653|PNPLA7,ME7
microglia,208.6450544711,8.6179728755,ENSMUSG00000000278.10,SCPEP1,protein_coding,KNOWN,ENSG00000121064.10,ENSG00000121064,ENSMUSG00000000278,82,1,ENSG00000121064|SCPEP1,ME7
microglia,324.1827420889,9.7930942002,ENSMUSG00000024818.10,SLC25A45,protein_coding,KNOWN,ENSG00000162241.10,ENSG00000162241,ENSMUSG00000024818,85,1,ENSG00000162241|SLC25A45,ME7
microglia,199.4309394216,6.0867047604,ENSMUSG00000000134.13,TFE3,protein_coding,KNOWN,ENSG00000068323.14,ENSG00000068323,ENSMUSG00000000134,95,1,ENSG00000068323|TFE3,ME7
microglia,12.133952456,30.3053245469,ENSMUSG00000004612.8,NKG7,protein_coding,KNOWN,ENSG00000105374.7,ENSG00000105374,ENSMUSG00000004612,70,1,ENSG00000105374|NKG7,ME70
microglia,281.870761344,18.7501516158,ENSMUSG00000056054.8,S100A8,protein_coding,KNOWN,ENSG00000143546.7,ENSG00000143546,ENSMUSG00000056054,56,1,ENSG00000143546|S100A8,ME70
microglia,527.5035515268,10.1252622231,ENSMUSG00000047250.9,PTGS1,protein_coding,KNOWN,ENSG00000095303.12,ENSG00000095303,ENSMUSG00000047250,89,1,ENSG00000095303|PTGS1,ME72
neuron,11.7814654133,7.3328933281,ENSMUSG00000031847.7,C16orf46,protein_coding,KNOWN,ENSG00000166455.11,ENSG00000166455,ENSMUSG00000031847,55,1,ENSG00000166455|C16ORF46,ME0
neuron,973.514805575,6.6600271841,ENSMUSG00000028851.6,NUDC,protein_coding,KNOWN,ENSG00000090273.11,ENSG00000090273,ENSMUSG00000028851,93,1,ENSG00000090273|NUDC,ME0
neuron,60.3627292684,2897.4181846404,ENSMUSG00000094695.1,RP11-195F19.5,protein_coding,KNOWN,ENSG00000187186.12,ENSG00000187186,ENSMUSG00000094695,86,1,ENSG00000187186|RP11-195F19.5,ME0
neuron,60.3627292684,2897.4181846404,ENSMUSG00000095234.1,RP11-195F19.5,protein_coding,KNOWN,ENSG00000187186.12,ENSG00000187186,ENSMUSG00000095234,86,1,ENSG00000187186|RP11-195F19.5,ME0
neuron,67.8595091835,5.080571993,ENSMUSG00000020431.5,ADCY1,protein_coding,KNOWN,ENSG00000164742.12,ENSG00000164742,ENSMUSG00000020431,93,1,ENSG00000164742|ADCY1,ME10
neuron,181.0262560748,5.0052009622,ENSMUSG00000029752.8,ASNS,protein_coding,KNOWN,ENSG00000070669.14,ENSG00000070669,ENSMUSG00000029752,94,1,ENSG00000070669|ASNS,ME10
neuron,225.8773828151,36.2193903656,ENSMUSG00000078307.2,C11orf87,protein_coding,KNOWN,ENSG00000185742.6,ENSG00000185742,ENSMUSG00000078307,88,1,ENSG00000185742|C11ORF87,ME10
neuron,62.3719533937,14.4427458579,ENSMUSG00000004113.14,CACNA1B,protein_coding,KNOWN,ENSG00000148408.10,ENSG00000148408,ENSMUSG00000004113,92,1,ENSG00000148408|CACNA1B,ME10
neuron,29.9495841897,15.530233025,ENSMUSG00000019146.2,CACNG2,protein_coding,KNOWN,ENSG00000166862.6,ENSG00000166862,ENSMUSG00000019146,99,1,ENSG00000166862|CACNG2,ME10
neuron,35.9266908514,5.6541162435,ENSMUSG00000026017.9,CARF,protein_coding,KNOWN,ENSG00000138380.15,ENSG00000138380,ENSMUSG00000026017,71,1,ENSG00000138380|CARF,ME10
neuron,42.7228359813,6.1817488343,ENSMUSG00000029403.10,CDKL2,protein_coding,KNOWN,ENSG00000138769.8,ENSG00000138769,ENSMUSG00000029403,86,1,ENSG00000138769|CDKL2,ME10
neuron,41.406367728,10.6993320652,ENSMUSG00000094626.1,CECR6,protein_coding,KNOWN,ENSG00000183307.3,ENSG00000183307,ENSMUSG00000094626,87,1,ENSG00000183307|CECR6,ME10
neuron,99.9470393455,5.0130501955,ENSMUSG00000035790.11,CEP19,protein_coding,KNOWN,ENSG00000174007.7,ENSG00000174007,ENSMUSG00000035790,83,1,ENSG00000174007|CEP19,ME10
neuron,172.0832768303,120.3925866629,ENSMUSG00000032564.11,CPNE4,protein_coding,KNOWN,ENSG00000196353.9,ENSG00000196353,ENSMUSG00000032564,96,1,ENSG00000196353|CPNE4,ME10
neuron,135.0229105785,5.214020051,ENSMUSG00000040035.10,DISP2,protein_coding,KNOWN,ENSG00000140323.4,ENSG00000140323,ENSMUSG00000040035,73,1,ENSG00000140323|DISP2,ME10
neuron,41.2002192136,77.6814998679,ENSMUSG00000048915.8,EFNA5,protein_coding,KNOWN,ENSG00000184349.10,ENSG00000184349,ENSMUSG00000048915,99,1,ENSG00000184349|EFNA5,ME10
neuron,224.858767145,5.4638346458,ENSMUSG00000020454.13,EIF4ENIF1,protein_coding,KNOWN,ENSG00000184708.15,ENSG00000184708,ENSMUSG00000020454,90,1,ENSG00000184708|EIF4ENIF1,ME10
neuron,1272.9727855699,7.2290513614,ENSMUSG00000047261.9,GAP43,protein_coding,KNOWN,ENSG00000172020.10,ENSG00000172020,ENSMUSG00000047261,68,1,ENSG00000172020|GAP43,ME10
neuron,53.3072090457,106.7397820234,ENSMUSG00000041468.6,GPR12,protein_coding,KNOWN,ENSG00000132975.7,ENSG00000132975,ENSMUSG00000041468,94,1,ENSG00000132975|GPR12,ME10
neuron,31.1473180023,91.6452916203,ENSMUSG00000050069.3,GREM2,protein_coding,KNOWN,ENSG00000180875.4,ENSG00000180875,ENSMUSG00000050069,95,1,ENSG00000180875|GREM2,ME10
neuron,25.4335589651,6.683678244,ENSMUSG00000056755.9,GRM7,protein_coding,KNOWN,ENSG00000196277.13,ENSG00000196277,ENSMUSG00000056755,99,1,ENSG00000196277|GRM7,ME10
neuron,26.3942865949,6.0345723436,ENSMUSG00000050555.9,HYLS1,protein_coding,KNOWN,ENSG00000198331.8,ENSG00000198331,ENSMUSG00000050555,82,1,ENSG00000198331|HYLS1,ME10
neuron,270.2788070487,11.2483700404,ENSMUSG00000005672.8,KIT,protein_coding,KNOWN,ENSG00000157404.13,ENSG00000157404,ENSMUSG00000005672,83,1,ENSG00000157404|KIT,ME10
neuron,624.6768454447,76.8217665527,ENSMUSG00000031391.14,L1CAM,protein_coding,KNOWN,ENSG00000198910.10,ENSG00000198910,ENSMUSG00000031391,89,1,ENSG00000198910|L1CAM,ME10
neuron,197.609122062,8.4483165581,ENSMUSG00000062190.8,LANCL2,protein_coding,KNOWN,ENSG00000132434.7,ENSG00000132434,ENSMUSG00000062190,89,1,ENSG00000132434|LANCL2,ME10
neuron,34.0348304299,6.7387651766,ENSMUSG00000019906.10,LIN7A,protein_coding,KNOWN,ENSG00000111052.5,ENSG00000111052,ENSMUSG00000019906,100,1,ENSG00000111052|LIN7A,ME10
neuron,129.3804072956,42.1760068276,ENSMUSG00000061911.10,MYT1L,protein_coding,KNOWN,ENSG00000186487.15,ENSG00000186487,ENSMUSG00000061911,95,1,ENSG00000186487|MYT1L,ME10
neuron,47.4525090823,13.8029021442,ENSMUSG00000090053.5,PALM2,protein_coding,KNOWN,ENSG00000243444.5,ENSG00000243444,ENSMUSG00000090053,84,1,ENSG00000243444|PALM2,ME10
neuron,36.7918414542,5.5420375803,ENSMUSG00000102697.1,PCDHAC2,protein_coding,KNOWN,ENSG00000243232.4,ENSG00000243232,ENSMUSG00000102697,93,1,ENSG00000243232|PCDHAC2,ME10
neuron,145.6747965363,6.2850544964,ENSMUSG00000002006.8,PDZD4,protein_coding,KNOWN,ENSG00000067840.10,ENSG00000067840,ENSMUSG00000002006,93,1,ENSG00000067840|PDZD4,ME10
neuron,227.3800865745,29.461483277,ENSMUSG00000030729.12,PGM2L1,protein_coding,KNOWN,ENSG00000165434.7,ENSG00000165434,ENSMUSG00000030729,93,1,ENSG00000165434|PGM2L1,ME10
neuron,19.4946576168,49.8579639281,ENSMUSG00000094638.1,PSMD1,protein_coding,NOVEL,ENSG00000173692.10,ENSG00000173692,ENSMUSG00000094638,10,1,ENSG00000173692|PSMD1,ME10
neuron,35.0232339101,11.3031543957,ENSMUSG00000043463.6,RAB9B,protein_coding,KNOWN,ENSG00000123570.3,ENSG00000123570,ENSMUSG00000043463,98,1,ENSG00000123570|RAB9B,ME10
neuron,46.3893530406,6.492985834,ENSMUSG00000043811.5,RTN4R,protein_coding,KNOWN,ENSG00000040608.11,ENSG00000040608,ENSMUSG00000043811,89,1,ENSG00000040608|RTN4R,ME10
neuron,185.5479629003,14.7583449686,ENSMUSG00000048385.8,SCRT1,protein_coding,KNOWN,ENSG00000261678.2,ENSG00000261678,ENSMUSG00000048385,93,1,ENSG00000261678|SCRT1,ME10
neuron,129.8343229773,11.0935586804,ENSMUSG00000050379.11,SEPT6,protein_coding,KNOWN,ENSG00000125354.20,ENSG00000125354,ENSMUSG00000050379,96,1,ENSG00000125354|SEPT6,ME10
neuron,99.6112293971,14.5793454788,ENSMUSG00000019894.9,SLC6A15,protein_coding,KNOWN,ENSG00000072041.14,ENSG00000072041,ENSMUSG00000019894,91,1,ENSG00000072041|SLC6A15,ME10
neuron,11.214702087,7.6642893249,ENSMUSG00000093536.3,SMIM17,protein_coding,KNOWN,ENSG00000268182.3,ENSG00000268182,ENSMUSG00000093536,83,1,ENSG00000268182|SMIM17,ME10
neuron,161.2072579165,17.5463412442,ENSMUSG00000033594.10,SPATA2L,protein_coding,KNOWN,ENSG00000158792.13,ENSG00000158792,ENSMUSG00000033594,83,1,ENSG00000158792|SPATA2L,ME10
neuron,86.6866805143,18.8234666312,ENSMUSG00000059602.10,SYN3,protein_coding,KNOWN,ENSG00000185666.12,ENSG00000185666,ENSMUSG00000059602,92,1,ENSG00000185666|SYN3,ME10
neuron,369.3683868601,38.1685571925,ENSMUSG00000024261.5,SYT4,protein_coding,KNOWN,ENSG00000132872.9,ENSG00000132872,ENSMUSG00000024261,90,1,ENSG00000132872|SYT4,ME10
neuron,38.7523603068,9.9567485829,ENSMUSG00000038984.3,TSPYL5,protein_coding,KNOWN,ENSG00000180543.4,ENSG00000180543,ENSMUSG00000038984,72,1,ENSG00000180543|TSPYL5,ME10
neuron,168.2645024613,8.3264474045,ENSMUSG00000020802.8,UBE2O,protein_coding,KNOWN,ENSG00000175931.10,ENSG00000175931,ENSMUSG00000020802,91,1,ENSG00000175931|UBE2O,ME10
neuron,25.4164588002,9.5858578949,ENSMUSG00000070866.4,ZNF804A,protein_coding,KNOWN,ENSG00000170396.7,ENSG00000170396,ENSMUSG00000070866,64,1,ENSG00000170396|ZNF804A,ME10
neuron,49.2721762211,19.2645209418,ENSMUSG00000031654.11,CBLN1,protein_coding,KNOWN,ENSG00000102924.9,ENSG00000102924,ENSMUSG00000031654,99,1,ENSG00000102924|CBLN1,ME11
neuron,17.4299688357,20.2972014517,ENSMUSG00000006218.4,FAM131C,protein_coding,KNOWN,ENSG00000185519.8,ENSG00000185519,ENSMUSG00000006218,78,1,ENSG00000185519|FAM131C,ME11
neuron,158.2043214255,23.3298180041,ENSMUSG00000043557.11,MDGA1,protein_coding,KNOWN,ENSG00000112139.12,ENSG00000112139,ENSMUSG00000043557,96,1,ENSG00000112139|MDGA1,ME11
